Characteristic/risk factor, Exposure, Outcomes, Statistic, Value, Unit, Variability statistic, Variability value, Interval type, Interval low, Interval high, P value
White matter score - Cystic lesions, Exposure to morphine in the first 7 days of life, Cystic lesions, Median (IQR),0, , IQR, 0-3, IQR,0,3,0.13
White matter score - Focal signal abnormality, Exposure to morphine in the first 7 days of life, Focal signal abnormality, Median (IQR),0, , IQR, 0-2, IQR,0,2,0.02
White matter score - Myelination delay, Exposure to morphine in the first 7 days of life, Myelination delay, Median (IQR),1, , IQR, 1-2, IQR,1,2,0.06
White matter score - Thinning of the corpus callosum, Exposure to morphine in the first 7 days of life, Thinning of the corpus callosum, Median (IQR),0, , IQR, 0-2, IQR,0,2,0.009
White matter score - Dilated lateral ventricles, Exposure to morphine in the first 7 days of life, Dilated lateral ventricles, Median (IQR),2, , IQR, 0-3, IQR,0,3,0.004
White matter score - Volume reduction, Exposure to morphine in the first 7 days of life, Volume reduction, Median (IQR),2, , IQR, 1-2, IQR,1,2,0.14
White matter score - Total white matter score, Exposure to morphine in the first 7 days of life, Total white matter score, Median (IQR),7, , IQR, 4-11, IQR,4,11, <0.001
Cortical gray matter score - Signal abnormality, Exposure to morphine in the first 7 days of life, Signal abnormality, Median (IQR),0, , IQR, 0-0, IQR,0,0,0.38
Cortical gray matter score - Gyral maturation, Exposure to morphine in the first 7 days of life, Gyral maturation, Median (IQR),0, , IQR, 0-0, IQR,0,0,0.71
Cortical gray matter score - Increased extracerebral space, Exposure to morphine in the first 7 days of life, Increased extracerebral space, Median (IQR),0, , IQR, 0-0, IQR,0,0,0.09
Cortical gray matter score - Total cortical gray matter score, Exposure to morphine in the first 7 days of life, Total cortical gray matter score, Median (IQR),0, , IQR, 0-1, IQR,0,1,0.59
Deep gray matter score - Signal abnormality, Exposure to morphine in the first 7 days of life, Signal abnormality, Median (IQR),0, , IQR, 0-1, IQR,0,1,0.06
Deep gray matter score - Volume reduction, Exposure to morphine in the first 7 days of life, Volume reduction, Median (IQR),0, , IQR, 0-2, IQR,0,2,0.01
Deep gray matter score - Total deep gray matter score, Exposure to morphine in the first 7 days of life, Total deep gray matter score, Median (IQR),0, , IQR, 0-3, IQR,0,3,0.01
Cerebellum score - Signal abnormality, Exposure to morphine in the first 7 days of life, Signal abnormality, Median (IQR),0.5, , IQR, 0-3, IQR,0,3,0.001
Cerebellum score - Volume reduction, Exposure to morphine in the first 7 days of life, Volume reduction, Median (IQR),3, , IQR, 1-3, IQR,1,3, <0.001
Cerebellum score - Total cerebellar score, Exposure to morphine in the first 7 days of life, Total cerebellar score, Median (IQR),3, , IQR, 2-5, IQR,2,5, <0.001
Global brain abnormality score, Exposure to morphine in the first 7 days of life, Global brain abnormality score, Median (IQR),11.5, , IQR, 8-19, IQR,8,19, <0.001
White matter score, Morphine exposure in first week of life, Focal signal abnormality, aRR,0.68, , 95% CI, 0.31–1.49, 95% confidence interval,0.31,1.49,0.33
White matter score, Morphine exposure in first week of life, Thinning of the corpus callosum, aRR,1.1, , 95% CI, 0.52–2.31, 95% confidence interval,0.52,2.31,0.79
White matter score, Morphine exposure in first week of life, Dilated lateral ventricles, aRR,1.01, , 95% CI, 0.6–1.71, 95% confidence interval,0.6,1.71,0.95
White matter score, Morphine exposure in first week of life, Total white matter score, aRR,1.32, , 95% CI, 1.01–1.72, 95% confidence interval,1.01,1.72,0.03
