,Characteristic/risk factor,Exposure,Outcomes,Statistic,Value,Unit,Variability statistic,Variability value,Interval type,Interval low,Interval high,P value
0,Failure (nonresponders), Vasopressor Therapy, Rate of MBP Response, n (%),1, , , , , , , 
1,Failure (nonresponders), Vasopressor Therapy, Rate of MBP Response, n (%),2, , , , , , , 
2,Success  MBP-OP at T1, Vasopressor Therapy, Rate of MBP Response, n (%),6, , , , , , , 
3,Success  MBP-OP at T1, Vasopressor Therapy, Rate of MBP Response, n (%),6, , , , , , , 
4,Success  MBP-OP at T2, Vasopressor Therapy, Rate of MBP Response, n (%),9, , , , , , , 
5,Success  MBP-OP at T2, Vasopressor Therapy, Rate of MBP Response, n (%),9, , , , , , , 
6,Success  MBP-OP at T3, Vasopressor Therapy, Rate of MBP Response, n (%),7, , , , , , , 
7,Success  MBP-OP at T3, Vasopressor Therapy, Rate of MBP Response, n (%),6, , , , , , , 
8,Success  MBP-OP at T4, Vasopressor Therapy, Rate of MBP Response, n (%),4, , , , , , , 
9,Success  MBP-OP at T4, Vasopressor Therapy, Rate of MBP Response, n (%),9, , , , , , , 
10,Delayed failure, Vasopressor Therapy, Rate of MBP Response, n (%),8, , , , , , , 
11,Delayed failure, Vasopressor Therapy, Rate of MBP Response, n (%),10, , , , , , , 
12,Total treatment failure, Vasopressor Therapy, Rate of MBP Response, n (%),9, , , , , , , 
13,Total treatment failure, Vasopressor Therapy, Rate of MBP Response, n (%),12, , , , , , , 
14,MBP  mm Hg  mean (SD), DP, MBP, mean (SD),25, mm Hg, SD,3, , , , 
15,MBP  mm Hg  mean (SD), DP, MBP, mean (SD),30, mm Hg, SD,7, , , , 
16,MBP  mm Hg  mean (SD), DP, MBP, mean (SD),39, mm Hg, SD,6, , , , 
17,MBP  mm Hg  mean (SD), DP, MBP, mean (SD),37, mm Hg, SD,5, , , , 
18,MBP  mm Hg  mean (SD), EP, MBP, mean (SD),26, mm Hg, SD,3, , , , 
19,MBP  mm Hg  mean (SD), EP, MBP, mean (SD),29, mm Hg, SD,6, , , , 
