,Characteristic/risk factor,Exposure,Outcomes,Statistic,Value,Unit,Variability statistic,Variability value,Interval type,Lower limit,High limit,P value
0,NA,Fenoldopam,Systolic Arterial Pressure at Day 1,Median,74,mmHg,NA,NA,IQR,68,80,NA
1,NA,Fenoldopam,Heart Rate at Day 1,Median,161,b/min,NA,NA,IQR,149,175,NA
2,NA,Fenoldopam,Central Venous Pressure at Day 1,Median,7,mmHg,NA,NA,IQR,6.5,10,NA
3,NA,Fenoldopam,Inotropic Score at Day 1,Median,22,Number,NA,NA,IQR,13.5,27.5,NA
4,NA,Fenoldopam,Lactates at Day 1,Median,2.7,mmol/l,NA,NA,IQR,1.7,4.1,NA
5,NA,Fenoldopam,Serum Na^+ at Day 1,Median,144,mEq/l,NA,NA,IQR,142,146.5,NA
6,NA,Fenoldopam,Urine Na^+ at Day 1,Median,111,mEq/l,NA,NA,IQR,70.5,122,NA
7,NA,Fenoldopam,Serum K^+ at Day 1,Median,3.05,mEq/l,NA,NA,IQR,2.85,3.45,NA
8,NA,Fenoldopam,Urine K^+ at Day 1,Median,23.05,mEq/l,NA,NA,IQR,13,51,NA
9,NA,Control,Systolic Arterial Pressure at Day 1,Median,77.5,mmHg,NA,NA,IQR,71.5,90,NA
10,NA,Control,Heart Rate at Day 1,Median,155,b/min,NA,NA,IQR,145,171,NA
11,NA,Control,Central Venous Pressure at Day 1,Median,7.5,mmHg,NA,NA,IQR,6,9,NA
12,NA,Control,Inotropic Score at Day 1,Median,22.5,Number,NA,NA,IQR,15,29,NA
13,NA,Control,Lactates at Day 1,Median,1.9,mmol/l,NA,NA,IQR,1.2,3.4,NA
14,NA,Control,Serum Na^+ at Day 1,Median,143,mEq/l,NA,NA,IQR,141,146,NA
15,NA,Control,Urine Na^+ at Day 1,Median,104,mEq/l,NA,NA,IQR,79,117,NA
16,NA,Control,Serum K^+ at Day 1,Median,3.1,mEq/l,NA,NA,IQR,2.75,3.4,NA
17,NA,Control,Urine K^+ at Day 1,Median,23,mEq/l,NA,NA,IQR,17,35,NA
18,NA,Fenoldopam,Systolic Arterial Pressure at Day 2,Median,86,mmHg,NA,NA,IQR,74,102,NA
19,NA,Fenoldopam,Heart Rate at Day 2,Median,162,b/min,NA,NA,IQR,146,176,NA
20,NA,Fenoldopam,Central Venous Pressure at Day 2,Median,8,mmHg,NA,NA,IQR,7,9,NA
21,NA,Fenoldopam,Inotropic Score at Day 2,Median,19.5,Number,NA,NA,IQR,13.5,22.5,NA
22,NA,Fenoldopam,Lactates at Day 2,Median,1.4,mmol/l,NA,NA,IQR,0.9,2.2,NA
23,NA,Fenoldopam,Serum Na^+ at Day 2,Median,140.5,mEq/l,NA,NA,IQR,138,141.5,NA
24,NA,Fenoldopam,Urine Na^+ at Day 2,Median,104.5,mEq/l,NA,NA,IQR,71.5,128.5,NA
25,NA,Fenoldopam,Serum K^+ at Day 2,Median,3.05,mEq/l,NA,NA,IQR,2.7,3.4,NA
26,NA,Fenoldopam,Urine K^+ at Day 2,Median,18,mEq/l,NA,NA,IQR,8,42,NA
27,NA,Control,Systolic Arterial Pressure at Day 2,Median,77,mmHg,NA,NA,IQR,68.5,90,NA
28,NA,Control,Heart Rate at Day 2,Median,158,b/min,NA,NA,IQR,145,172,NA
29,NA,Control,Central Venous Pressure at Day 2,Median,6.5,mmHg,NA,NA,IQR,5.5,9.5,NA
30,NA,Control,Inotropic Score at Day 2,Median,18,Number,NA,NA,IQR,14,23,NA
31,NA,Control,Lactates at Day 2,Median,1.2,mmol/l,NA,NA,IQR,0.9,1.6,NA
32,NA,Control,Serum Na^+ at Day 2,Median,142,mEq/l,NA,NA,IQR,140,144.5,NA
33,NA,Control,Urine Na^+ at Day 2,Median,87,mEq/l,NA,NA,IQR,58,105,NA
34,NA,Control,Serum K^+ at Day 2,Median,2.95,mEq/l,NA,NA,IQR,2.85,3.2,NA
35,NA,Control,Urine K^+ at Day 2,Median,29.5,mEq/l,NA,NA,IQR,12.5,36.5,NA
36,NA,Fenoldopam,Systolic Arterial Pressure at Day 3,Median,82.5,mmHg,NA,NA,IQR,75,92,NA
37,NA,Fenoldopam,Heart Rate at Day 3,Median,158,b/min,NA,NA,IQR,151,162,NA
38,NA,Fenoldopam,Central Venous Pressure at Day 3,Median,8,mmHg,NA,NA,IQR,6,9,NA
39,NA,Fenoldopam,Inotropic Score at Day 3,Median,14,Number,NA,NA,IQR,7.5,21.5,NA
40,NA,Fenoldopam,Lactates at Day 3,Median,1.1,mmol/l,NA,NA,IQR,0.8,1.9,NA
41,NA,Fenoldopam,Serum Na^+ at Day 3,Median,139,mEq/l,NA,NA,IQR,137,141,NA
42,NA,Fenoldopam,Urine Na^+ at Day 3,Median,94,mEq/l,NA,NA,IQR,84,105,NA
43,NA,Fenoldopam,Serum K^+ at Day 3,Median,2.9,mEq/l,NA,NA,IQR,2.8,3.2,NA
44,NA,Fenoldopam,Urine K^+ at Day 3,Median,20,mEq/l,NA,NA,IQR,13,28,NA
45,NA,Control,Systolic Arterial Pressure at Day 3,Median,78.5,mmHg,NA,NA,IQR,75,89.5,0.35
46,NA,Control,Heart Rate at Day 3,Median,154,b/min,NA,NA,IQR,142,158,0.53
47,NA,Control,Central Venous Pressure at Day 3,Median,8,mmHg,NA,NA,IQR,6,10,0.8
48,NA,Control,Inotropic Score at Day 3,Median,18.4,Number,NA,NA,IQR,10.5,26.5,0.44
49,NA,Control,Lactates at Day 3,Median,0.95,mmol/l,NA,NA,IQR,0.8,1.55,5.60E-02
50,NA,Control,Serum Na^+ at Day 3,Median,141.5,mEq/l,NA,NA,IQR,137,144,0.36
51,NA,Control,Urine Na^+ at Day 3,Median,85.5,mEq/l,NA,NA,IQR,58,115.5,0.77
52,NA,Control,Serum K^+ at Day 3,Median,2.6,mEq/l,NA,NA,IQR,2.5,2.7,0.66
53,NA,Control,Urine K^+ at Day 3,Median,28,mEq/l,NA,NA,IQR,22,31,0.7
